asset,type,source_url,model_card_url,version_or_date,version,license,license_version,layer_rights,commercial_allowed,sha256,download_date,attribution_required,allowed_purpose,decision,reviewed_on,notes
MediaPipe FaceMesh V2,weights,https://storage.googleapis.com/mediapipe-models/face_landmarker/face_landmarker/float16/1/face_landmarker.task,https://ai.google.dev/edge/mediapipe/solutions/vision/face_landmarker,2023,float16/1,Apache-2.0,2.0,weights=permissive,yes,64184e229b263107bc2b804c6625db1341ff2bb731874b0bcc2fe6544e0bc9ff,2026-08-14,yes,"478 3D facial landmarks; the only model this project actually consumes",ELIGIBLE,2026-08-14,"Sole landmark source for face/rois.py. Pin sha256 and bundle version: index semantics must not drift."
MediaPipe Blendshape V2,weights,https://storage.googleapis.com/mediapipe-models/face_landmarker/face_landmarker/float16/1/face_landmarker.task,https://ai.google.dev/edge/mediapipe/solutions/vision/face_landmarker,2023,float16/1,Apache-2.0,2.0,weights=permissive,yes,64184e229b263107bc2b804c6625db1341ff2bb731874b0bcc2fe6544e0bc9ff,2026-08-14,yes,"None - shipped in the bundle but disabled at runtime",ELIGIBLE,2026-08-14,"Cleared but UNUSED. D3: output_face_blendshapes=False and output_facial_transformation_matrixes=False."
opencv-contrib-python,library,https://github.com/opencv/opencv-python,,5.0.0.93,,Apache-2.0,2.0,code=permissive,yes,,,yes,"Core image processing; sRGB->Lab D65 conversion",ELIGIBLE,2026-08-14,"Required by mediapipe; plain opencv-python must NOT also be installed (two cv2 distributions clobber each other and make the resolved version nondeterministic). Build must report Non-free algorithms: NO - enforced by tests/test_dependency_licenses.py."
NumPy,library,https://numpy.org,,2.2.1,,BSD-3-Clause,n/a,code=permissive,yes,,,yes,"Array math",ELIGIBLE,2026-08-13,
scikit-image,library,https://scikit-image.org,,0.26.0,,BSD-3-Clause,n/a,code=permissive,yes,,,yes,"GLCM, Frangi, morphology",ELIGIBLE,2026-08-13,
PyYAML,library,https://pyyaml.org,,6.0.3,,MIT,n/a,code=permissive,yes,,,yes,"Config loading",ELIGIBLE,2026-08-13,
absl-py,library,https://pypi.org/project/absl-py/,,2.5.0,,Apache-2.0,2.0,code=permissive,yes,,,yes,"Transitive dependency",ELIGIBLE,2026-08-14,"mediapipe runtime dependency"
flatbuffers,library,https://pypi.org/project/flatbuffers/,,25.12.19,,Apache-2.0,2.0,code=permissive,yes,,,yes,"Transitive dependency",ELIGIBLE,2026-08-14,"mediapipe model/task file deserialization"
protobuf,library,https://pypi.org/project/protobuf/,,5.29.6,,BSD-3-Clause,n/a,code=permissive,yes,,,yes,"Transitive dependency",ELIGIBLE,2026-08-14,"mediapipe message types"
matplotlib,library,https://pypi.org/project/matplotlib/,,3.11.1,,PSF-based (matplotlib license),n/a,code=permissive,yes,,,yes,"Transitive dependency",ELIGIBLE,2026-08-14,"Transitive via mediapipe; not used by this pipeline"
sounddevice,library,https://pypi.org/project/sounddevice/,,0.5.5,,MIT,n/a,code=permissive,yes,,,yes,"Transitive dependency",ELIGIBLE,2026-08-14,"Transitive via mediapipe; audio, unused here"
certifi,library,https://pypi.org/project/certifi/,,2026.5.20,,MPL-2.0,2.0,code=permissive,yes,,,yes,"Transitive dependency",ELIGIBLE,2026-08-14,"Transitive. Weak file-level copyleft; unmodified use as a dependency imposes no obligation on this work"
scipy,library,https://pypi.org/project/scipy/,,1.17.1,,BSD-3-Clause,n/a,code=permissive,yes,,,yes,"Transitive dependency",ELIGIBLE,2026-08-14,"Transitive via scikit-image"
pillow,library,https://pypi.org/project/pillow/,,12.2.0,,MIT-CMU,n/a,code=permissive,yes,,,yes,"Transitive dependency",ELIGIBLE,2026-08-14,"Transitive via matplotlib/scikit-image"
imageio,library,https://pypi.org/project/imageio/,,2.37.4,,BSD-2-Clause,n/a,code=permissive,yes,,,yes,"Transitive dependency",ELIGIBLE,2026-08-14,"Transitive via scikit-image"
tifffile,library,https://pypi.org/project/tifffile/,,2026.7.31,,BSD-3-Clause,n/a,code=permissive,yes,,,yes,"Transitive dependency",ELIGIBLE,2026-08-14,"Transitive via scikit-image"
networkx,library,https://pypi.org/project/networkx/,,3.6.1,,BSD-3-Clause,n/a,code=permissive,yes,,,yes,"Transitive dependency",ELIGIBLE,2026-08-14,"Transitive via scikit-image"
cffi,library,https://pypi.org/project/cffi/,,2.0.0,,MIT,n/a,code=permissive,yes,,,yes,"Transitive dependency",ELIGIBLE,2026-08-14,"Transitive via sounddevice (mediapipe)"
pycparser,library,https://pypi.org/project/pycparser/,,3.0,,BSD-3-Clause,n/a,code=permissive,yes,,,yes,"Transitive dependency",ELIGIBLE,2026-08-14,"Transitive via cffi"
contourpy,library,https://pypi.org/project/contourpy/,,1.3.3,,BSD-3-Clause,n/a,code=permissive,yes,,,yes,"Transitive dependency",ELIGIBLE,2026-08-14,"Transitive via matplotlib"
cycler,library,https://pypi.org/project/cycler/,,0.12.1,,BSD-3-Clause,n/a,code=permissive,yes,,,yes,"Transitive dependency",ELIGIBLE,2026-08-14,"Transitive via matplotlib"
fonttools,library,https://pypi.org/project/fonttools/,,4.63.0,,MIT,n/a,code=permissive,yes,,,yes,"Transitive dependency",ELIGIBLE,2026-08-14,"Transitive via matplotlib"
kiwisolver,library,https://pypi.org/project/kiwisolver/,,1.5.0,,BSD-3-Clause,n/a,code=permissive,yes,,,yes,"Transitive dependency",ELIGIBLE,2026-08-14,"Transitive via matplotlib"
pyparsing,library,https://pypi.org/project/pyparsing/,,3.3.2,,MIT,n/a,code=permissive,yes,,,yes,"Transitive dependency",ELIGIBLE,2026-08-14,"Transitive via matplotlib"
lazy-loader,library,https://pypi.org/project/lazy-loader/,,0.5,,BSD-3-Clause,n/a,code=permissive,yes,,,yes,"Transitive dependency",ELIGIBLE,2026-08-14,"Transitive via scikit-image"
packaging,library,https://pypi.org/project/packaging/,,26.2,,Apache-2.0 OR BSD-2-Clause,n/a,code=permissive,yes,,,yes,"Transitive dependency",ELIGIBLE,2026-08-14,"Transitive via scikit-image; dual-licensed, either arm is permissive"
